Ticker,Name,Sector,Industry,Price,MarketCap,PriceChg1Y,PriceChg3Y,PriceChg5Y,PriceChg10Y,Sales_D,Sales_Pct,Profits_D,Profits_Pct,Q,P,O,Score_Sector,Score_Sector_Adj,Score_Ind,Score_Ind_Adj,Rank_Sales_D,Rank_Price3Y,Rank_Sales_TotalShare,Rank_Profits_D,Rank_Sales_D_Sec,Rank_Price3Y_Sec,Rank_Sales_D_Ind,Rank_Price3Y_Ind,Sales_D_SecShare,Sales_D_IndShare,OnGRNJ
JBTM,JBT Marel Corporation,Industrials,Machinery,111.897,5782.5,-0.1804,0.0189,-0.0581,0.053,1216.046068889349,0.03370017376652101,243.0,-4.811881188118812,,,0,93.0,1000.0,18.333333333333332,1000.0,115.0,851.0,469.0,123.0,22.0,142.0,2.0,31.0,0.01077758412369214,0.07807907729062959,False
JEF,Jefferies Financial Group Inc.,Financials,Capital Markets,54.651,12599.91,-0.1667,0.138,0.0833,0.1115,1472.388115942029,0.13564187234042557,187.72000000000003,0.26421574147055504,,,0,77.66666666666667,1000.0,14.333333333333334,1000.0,89.0,528.0,223.0,165.0,16.0,128.0,4.0,23.0,0.00801711263331356,0.014076110131387824,False
JKHY,Jack Henry & Associates Inc.,Financials,Financial Services,161.129,11297.17,0.0128,0.0209,-0.0095,0.0645,169.11595220313666,0.07117025710544822,47.02999999999997,0.10319253976961051,,,0,327.0,1000.0,57.0,1000.0,672.0,847.0,653.0,454.0,133.0,176.0,19.0,19.0,0.0009208316898395836,0.009066992541584672,False
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Management and Development,344.1,15831.25,0.1211,0.2683,0.073,0.1186,2756.428847710711,0.05046409042870925,207.0,0.26133064007069806,,,0,14.666666666666666,14.666666666666666,2.3333333333333335,2.3333333333333335,38.0,293.0,41.0,144.0,2.0,4.0,2.0,3.0,0.11486591472445126,0.2606798479973663,False
JMKE,Jersey Mike's Subs Inc.,Consumer Discretionary,Hotels Restaurants and Leisure,22.099,7019.5,,,,,,0.024861878453038777,-34.0,-0.6181818181818182,,,0,523.3333333333334,1000.0,71.33333333333333,1000.0,1291.0,1235.0,1092.0,1074.0,141.0,138.0,37.0,36.0,,,False
JOBY,Joby Aviation Inc.,Industrials,Passenger Airlines,6.486,6415.46,-0.5109,-0.0385,-0.0695,,116.20199578876831,1.1770872332459752,51.690000000000055,-0.05559020906822687,,,1,376.0,1000.0,59.0,1000.0,799.0,993.0,1265.0,423.0,163.0,166.0,7.0,7.0,0.0010298761017320693,0.008480922334586038,False
JOE,The St. Joe Company,Real Estate,Real Estate Management and Development,63.415,3610.24,0.2627,0.0234,0.0807,0.1313,121.20656023674172,0.06739405747686322,7.420000000000002,0.06417019804548985,,,0,289.3333333333333,289.3333333333333,15.333333333333334,15.333333333333334,785.0,841.0,1169.0,802.0,33.0,50.0,8.0,5.0,0.005050920296295932,0.011462696642809729,False
JXN,Jackson Financial Inc.,Financials,Financial Services,137.211,9293.13,0.4164,0.5383,0.384,,868.0492713393478,-0.030926309559041187,76.0,2.814814814814815,,,0,71.0,71.0,14.0,14.0,171.0,109.0,288.0,335.0,31.0,11.0,8.0,3.0,0.004726504312445372,0.046539644347139815,False
KAI,Kadant Inc.,Industrials,Machinery,284.634,3361.28,-0.107,0.0907,0.0567,0.1827,128.01666666666665,0.09493941553813268,7.75,0.07600274590565848,,,0,347.3333333333333,1000.0,73.0,1000.0,770.0,670.0,941.0,796.0,160.0,112.0,35.0,24.0,0.0011345872738972673,0.008219608999093716,False
KALU,Kaiser Aluminum Corporation,Materials,Metals and Mining,162.855,2638.05,1.1564,0.3013,0.063,0.0684,1022.2208612512231,0.22617847613400532,114.5,1.017777777777778,,,0,57.333333333333336,57.333333333333336,10.0,10.0,145.0,260.0,447.0,256.0,11.0,16.0,5.0,14.0,0.031768939547179326,0.06762637320578188,False
